# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006013-1
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma
1	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	_	_	_	{m}aš-šur-KAL-an
73	unekkir	nakāru	VERB	V	Mood=Indicative|Verbstem=D|Person=1|Number=Sg|Tense=Preterit	69	conj	_	u₂-ne₂-ki-ir
74-75	ašarša	_	_	_	_	_	_	_	_
74	ašar	ašru	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=M	76	obj	_	a-šar-ša
75	ša	_	_	PRON	Gender=F|Number=Sg|Person=3	74	det	_	_
76	umessi	wussû	VERB	V	Mood=Indicative|Verbstem=D|Person=1|Number=Sg|Tense=Preterit	69	conj	_	u₂-me-si
77-78	dannassa	_	_	_	_	_	_	_	_
77	dannas	dannatu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=F	79	obj	_	da-na-sa
78	sa	_	_	PRON	Gender=M|Number=Sg|Person=3	77	det	_	_
79	akšuda	kašādu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Ventive	69	conj	_	ak-šu-da
80	ištu	ištu	ADP	PRP	_	81	case	_	iš-tu
81-82	uššēša	_	_	_	_	_	_	_	_
81	uššē	uššu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	86	obl	_	uš-še-ša
82	ša	_	_	PRON	Gender=F|Number=Sg|Person=3	81	det	_	_
83	adi	adi	ADP	PRP	_	84	case	_	a-di
84-85	gabadibbēša	_	_	_	_	_	_	_	_
84	gabadibbē	gabadibbu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	86	obl	_	gaba-dib-be-ša
85	ša	_	_	PRON	Gender=F|Number=Sg|Person=3	84	det	_	_
86	arṣip	raṣāpu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	_	_	_	ar-ṣip
87	ušeklil	šuklulu	VERB	V	Mood=Indicative|Verbstem=S|Person=1|Number=Sg|Tense=Preterit	86	xcomp	_	u₂-še-ek-li-il
88	eli	eli	ADP	PRP	_	89	case	_	e-li
89	mahrīti	mahrû	ADV	AJ	_	90	obl	_	mah-ri-te
90	ussime	wasāmu	VERB	V	Verbstem=D|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	86	conj	_	u₂-si-me
91	ina	ina	ADP	PRP	_	92	case	_	i-na
92-94	ūmešuma	_	_	_	_	_	_	_	_
92	ūme	ūmu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	107	obl	_	u₄-me-šu₂-ma
93	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	92	det	_	_
94	ma	_	_	PART	_	92	det	_	_
95	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	_	_	_	{m}aš-šur-KAL-an
96	iššak	iššiakku	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	95	appos	_	ŠID
97	Aššur	Aššur	PROPN	GN	Gender=M	96	nmod:poss	_	aš-šur
98	mār	māru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	95	appos	_	DUMU
99	Tukulti-apil-Ešarra	Tukulti-apil-Ešarra_I	PROPN	RN	Gender=M	98	nmod:poss	_	{GIŠ}tukul-ti-A-e₂-šar₂-ra
100	iššak	iššiakku	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	99	appos	_	ŠID
101-102	Aššurma	_	_	_	_	_	_	_	_
101	Aššur	Aššur	PROPN	DN	Gender=M	100	nmod:poss	_	aš-šur-ma
102	ma	_	_	PART	_	101	det	_	_
103	x	x	_	PN	_	_	_	_	x
104	ana	ana	ADP	PRP	_	105	case	_	a-na
105-106	muhhiša	_	_	_	_	_	_	_	_
105	muhhi	muhhu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	107	obl	_	muh-hi-ša
106	ša	_	_	PRON	Gender=F|Number=Sg|Person=3	105	det	_	_
107	iš-x	_	VERB	u	_	_	_	_	iš-x
108	x	x	_	PN	_	_	_	_	x
109	dalāt	daltu	NOUN	N	Nounbase=Bound|Number=Pl|Gender=F	112	obj	_	_
110	ašūhi	ašūhu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=M	109	nmod:poss	_	{GIŠ}a-šu-hi
111	ṣīrāte	ṣīru	ADJ	AJ	Number=Pl|Gender=F	109	amod	_	ṣi-ra-a-te
112	ēpuš	epēšu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	e-pu-uš
113	ina	ina	ADP	PRP	_	114	case	_	i-na
114-115	bābātīša	_	_	_	_	_	_	_	_
114	bābāti	bābu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	116	obl	_	KA₂.MEŠ-ša
115	ša	_	_	PRON	Gender=F|Number=Sg|Person=3	114	det	_	_
116	urette	_	VERB	_	Verbstem=D|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	112	conj	_	_
117-118	narêya	_	_	_	_	_	_	_	_
117	narê	narû	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	119	obj	_	{NA₄}NA.RU₂.A.MEŠ-ia
118	ya	_	_	PRON	Person=1|Number=Sg	117	det	_	_
119	alṭur	šaṭāru	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	_	_	_	al-ṭu-ur
120	ina	ina	ADP	PRP	_	121	case	_	i-na
121-122	qerbiša	_	_	_	_	_	_	_	_
121	qerbi	qerbu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	123	obl	_	qer-bi-ša
122	ša	_	_	PRON	Gender=F|Number=Sg|Person=3	121	det	_	_
123	aškun	šakānu	VERB	V	Mood=Indicative|Verbstem=G|Person=1|Number=Sg|Tense=Preterit	119	conj	_	aš-kun
124	rubû	rubû	NOUN	N	Gender=M|Number=Sg|Case=Nom|Nounbase=Free	137	nsubj	_	NUN-u₂
125	arkû	warkû	ADJ	AJ	Number=Sg|Case=Nom|Gender=M	124	amod	_	EGIR-u₂
126	ina	ina	ADP	PRP	_	127	case	_	i-na
127	šarrāni	šarru	NOUN	N	Number=Pl|Gender=M	137	obl	_	MAN.MEŠ
128-129	mārēya	_	_	_	_	_	_	_	_
128	mārē	māru	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	127	appos	_	DUMU.DUMU-ya
129	ya	_	_	PRON	Person=1|Number=Sg	128	det	_	_
130	ša	ša	PRON	REL	_	132	obj	_	ša
131	Aššur	Aššur	PROPN	DN	Gender=M	132	nsubj	_	aš-šur
132-133	inabbûšu	_	_	_	_	_	_	_	_
132	inabbû	nabû	VERB	V	Verbstem=G|Mood=Subjunctive|Gender=M|Number=Sg|Person=3|Tense=Present	_	_	_	i-na-ab-bu-šu
133	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	132	obj	_	_
134	anhūt	anhūtu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	137	obj	_	an-hu-ut
135	ēkalli	ēkallu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=F	134	nmod:poss	_	_
136	šuāti	šuāti	DET	IP	_	135	amod	_	šu-a-ti
137	luddiš	edēšu	VERB	V	Gender=M|Mood=Precative|Number=Sg|Person=3|Verbstem=D	_	_	_	lu-ud-diš
138	x	x	_	PN	_	_	_	_	x
139-140	šumī	_	_	_	_	_	_	_	_
139	šum	šumu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=M	145	obj	_	MU
140	ī	_	_	PRON	Person=1|Number=Sg	139	det	_	_
141	šaṭra	šaṭru	ADJ	AJ	Case=Acc|Gender=M|Number=Sg	139	amod	_	ša-aṭ-ra
142	ana	ana	ADP	PRP	_	143	case	_	a-na
143-144	ašrišu	_	_	_	_	_	_	_	_
143	ašri	ašru	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	145	obl	_	aš-ri-šu
144	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	143	det	_	_
145	lutēr	târu	VERB	V	Gender=M|Mood=Precative|Number=Sg|Person=3|Verbstem=D	137	conj	_	lu-te-er
146	Aššur	Aššur	PROPN	DN	Gender=M	149	nsubj	_	aš-šur
147-148	ikribīšu	_	_	_	_	_	_	_	_
147	ikribī	ikribu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	149	obj	_	ik-ri-bi-šu
148	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	147	det	_	_
149	išemme	šemû	VERB	V	Mood=Indicative|Verbstem=G|Person=3|Number=Sg|Tense=Present	_	_	_	i-še₂₀-me
150	x	x	_	PN	_	_	_	_	x
151	ša	ša	PRON	DET	_	158	nsubj	_	ša
152-153	narêya	_	_	_	_	_	_	_	_
152	narê	narû	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	158	obj	_	na-re-e-ia
153	ya	_	_	PRON	Person=1|Number=Sg	152	det	_	_
154	u	u	CONJ	CNJ	_	155	cc	_	u
155-156	šumī	_	_	_	_	_	_	_	_
155	šum	šumu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=M	152	conj	_	šu-mi
156	ī	_	_	PRON	Person=1|Number=Sg	155	det	_	_
157	šaṭru	šaṭru	ADJ	AJ	Gender=M|Number=Sg	155	amod	_	šaṭ-ru
158-159	ipaššiṭuma	_	_	_	_	_	_	_	_
158	ipaššiṭu	pašāṭu	VERB	V	Verbstem=G|Mood=Subjunctive|Gender=M|Number=Sg|Person=3|Tense=Present	_	_	_	i-pa-ši-ṭu-ma
159	ma	_	_	CONJ	_	_	_	_	_
160-161	šumšu	_	_	_	_	_	_	_	_
160	šum	šumu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=M	162	obj	_	MU-šu
161	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	160	det	_	_
162	išaṭṭaru	šaṭāru	VERB	V	Mood=Subjunctive|Verbstem=G|Person=3|Number=Sg|Tense=Present	158	conj	_	i-ša-ṭa-ru
163	x	x	_	PN	_	_	_	_	x
164-165	īnīšu	_	_	_	_	_	_	_	_
164	īnī	īnu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=F	_	_	_	IGI.II.MEŠ-šu
165	šu	_	_	PRON	Gender=F|Number=Sg|Person=3	164	det	_	_
166-167	likkalmušu	_	_	_	_	_	_	_	_
166	likkalmū	nekelmû	VERB	V	Verbstem=N|Gender=M|Mood=Precative|Number=Pl|Person=3	_	_	_	li-ik-kal-mu-šu
167	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	166	obj	_	_
168	x	x	_	PN	_	_	_	_	x
169	x	x	_	PN	_	_	_	_	x
170	sunqu	sunqu	NOUN	N	Nounbase=Free|Number=Sg|Gender=M	176	obj	_	su-un-qu
171	hušahhu	hušahhu	NOUN	N	Nounbase=Free|Number=Sg|Gender=M	170	conj	_	hu-ša-a-hu
172	bubūtu	bubūtu	NOUN	N	Nounbase=Free|Number=Sg|Gender=F	170	conj	_	bu-bu-tu
173	ana	ana	ADP	PRP	_	174	case	_	a-na
174-175	mātišu	_	_	_	_	_	_	_	_
174	māti	mātu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=F	176	obl	_	KUR-šu
175	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	174	det	_	_
176	liddi	nadû	VERB	V	Gender=M|Mood=Precative|Number=Sg|Person=3|Verbstem=G	_	_	_	li-di
177	{ITI}x	_	PROPN	u	_	_	_	_	{ITI}x
178	UD.x.KAM	_	ADJ	u	_	177	amod	_	UD.x.KAM
179	līmu	līmu	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound|Case=Nom	_	_	_	li-mu
180	x-dannani	x-dannani	PROPN	PN	Gender=M	179	nmod:poss	_	{m}x-dan-na-ni
181	ša-pān-ēkalli	ša-pān-ēkalli	NOUN	N	Gender=M|Number=Sg	180	appos	_	_
