# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006013-1
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma
1	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	0	root	0:root	{m}aš-šur-KAL-an
4	hušahhu	hušahhu	NOUN	N	Gender=M|Nounbase=Free|Number=Sg	3	conj	_	hu-ša-a-hu
5	bubūtu	bubūtu	NOUN	N	Gender=F|Nounbase=Free|Number=Sg	3	conj	_	bu-bu-tu
6	ana	ana	ADP	PRP	_	7	case	_	a-na
7-8	mātišu	_	_	_	_	_	_	_	_
7	māti	mātu	NOUN	N	Case=Gen|Gender=F|Nounbase=Suffixal|Number=Sg	9	obl	_	KUR-šu
8	šu	_	PRON	_	Gender=M|Number=Sg|Person=3	7	det	_	_
9	liddi	nadû	VERB	V	Finiteness=Finite|Gender=M|Mood=Precative|Number=Sg|Person=3|Verbstem=G	0	root	0:root	li-di

# sent_id = Q006013-67
# text = {ITI}x UD.x.KAM
1	{ITI}x	_	PROPN	u	_	0	root	0:root	{ITI}x
2	UD.x.KAM	_	ADJ	u	_	1	amod	_	UD.x.KAM

# sent_id = Q006013-68
# text = līmu x-dannani ša-pān-ēkalli
1	līmu	līmu	NOUN	N	Case=Nom|Gender=M|Nounbase=Bound|Number=Sg	0	root	0:root	li-mu
2	x-dannani	x-dannani	PROPN	PN	Gender=M	1	nmod:poss	_	{m}x-dan-na-ni
3	ša-pān-ēkalli	ša-pān-ēkalli	NOUN	N	Gender=M|Number=Sg	2	appos	_	_
